Charger station,Location,approx coordinates,Power,evse_uid
Circle K,Vädermotet,"57°42'24.9""N 11°52'16.0""E",400,SE*CKE*E16576*1
Circle K,Vädermotet,"57°42'24.9""N 11°52'16.0""E",400,SE*CKE*E16576*2
Circle K,Vädermotet,"57°42'24.9""N 11°52'16.0""E",400,SE*CKE*E16577*1
Circle K,Vädermotet,"57°42'24.9""N 11°52'16.0""E",400,SE*CKE*E16577*2
Circle K,Vädermotet,"57°42'24.9""N 11°52'16.0""E",400,SE*CKE*E16578*1
Circle K,Vädermotet,"57°42'24.9""N 11°52'16.0""E",400,SE*CKE*E16578*2
Circle K,Vädermotet,"57°42'24.9""N 11°52'16.0""E",360,SE*CKE*E3621*1
Circle K,Vädermotet,"57°42'24.9""N 11°52'16.0""E",360,SE*CKE*E3621*2
Circle K,Vädermotet,"57°42'24.9""N 11°52'16.0""E",360,SE*CKE*E3624*1
Circle K,Vädermotet,"57°42'24.9""N 11°52'16.0""E",360,SE*CKE*E3624*2
Circle K,Vädermotet,"57°42'24.9""N 11°52'16.0""E",360,SE*CKE*E3625*1
Circle K,Vädermotet,"57°42'24.9""N 11°52'16.0""E",360,SE*CKE*E3625*2
Circle K,Vädermotet,"57°42'24.9""N 11°52'16.0""E",360,SE*CKE*E3626*1
Circle K,Vädermotet,"57°42'24.9""N 11°52'16.0""E",360,SE*CKE*E3626*2
OKQ8,Ödeshög,"58°13'34.5""N 14°40'13.5""E",400,SE*OKV*E258458
OKQ8,Ödeshög,"58°13'34.5""N 14°40'13.5""E",400,SE*OKV*E273669
Rifil,Malmö,"55°36'51.3""N 13°06'02.9""E",400,SE*VIR*ERIFIL16
Rifil,Malmö,"55°36'51.3""N 13°06'02.9""E",400,SE*VIR*ERIFIL17
Rifil,Malmö,"55°36'51.3""N 13°06'02.9""E",400,SE*VIR*ERIFIL18
Rifil,Malmö,"55°36'51.3""N 13°06'02.9""E",400,SE*VIR*ERIFIL3
Rifil,Malmö,"55°36'51.3""N 13°06'02.9""E",400,SE*VIR*ERIFIL4
Rifil,Malmö,"55°36'51.3""N 13°06'02.9""E",400,SE*VIR*ERIFIL5
Rifil,Malmö,"55°36'51.3""N 13°06'02.9""E",400,SE*VIR*ERIFIL6
Rifil,Malmö,"55°36'51.3""N 13°06'02.9""E",400,SE*VIR*ERIFIL7
Rifil,Malmö,"55°36'51.3""N 13°06'02.9""E",240,SE*VIR*ERIFIL1
Rifil,Malmö,"55°36'51.3""N 13°06'02.9""E",240,SE*VIR*ERIFIL10
Rifil,Malmö,"55°36'51.3""N 13°06'02.9""E",240,SE*VIR*ERIFIL11
Rifil,Malmö,"55°36'51.3""N 13°06'02.9""E",240,SE*VIR*ERIFIL12
Rifil,Malmö,"55°36'51.3""N 13°06'02.9""E",240,SE*VIR*ERIFIL13
Rifil,Malmö,"55°36'51.3""N 13°06'02.9""E",240,SE*VIR*ERIFIL14
Rifil,Malmö,"55°36'51.3""N 13°06'02.9""E",240,SE*VIR*ERIFIL15
Rifil,Malmö,"55°36'51.3""N 13°06'02.9""E",240,SE*VIR*ERIFIL19
Rifil,Malmö,"55°36'51.3""N 13°06'02.9""E",240,SE*VIR*ERIFIL2
Rifil,Malmö,"55°36'51.3""N 13°06'02.9""E",240,SE*VIR*ERIFIL20
Rifil,Malmö,"55°36'51.3""N 13°06'02.9""E",240,SE*VIR*ERIFIL21
Rifil,Malmö,"55°36'51.3""N 13°06'02.9""E",240,SE*VIR*ERIFIL22
Rifil,Malmö,"55°36'51.3""N 13°06'02.9""E",240,SE*VIR*ERIFIL23
Rifil,Malmö,"55°36'51.3""N 13°06'02.9""E",240,SE*VIR*ERIFIL24
Rifil,Malmö,"55°36'51.3""N 13°06'02.9""E",240,SE*VIR*ERIFIL25
Rifil,Malmö,"55°36'51.3""N 13°06'02.9""E",240,SE*VIR*ERIFIL26
Rifil,Malmö,"55°36'51.3""N 13°06'02.9""E",240,SE*VIR*ERIFIL27
Rifil,Malmö,"55°36'51.3""N 13°06'02.9""E",240,SE*VIR*ERIFIL28
Rifil,Malmö,"55°36'51.3""N 13°06'02.9""E",240,SE*VIR*ERIFIL29
Rifil,Malmö,"55°36'51.3""N 13°06'02.9""E",240,SE*VIR*ERIFIL30
Rifil,Malmö,"55°36'51.3""N 13°06'02.9""E",240,SE*VIR*ERIFIL31
Rifil,Malmö,"55°36'51.3""N 13°06'02.9""E",240,SE*VIR*ERIFIL32
Rifil,Malmö,"55°36'51.3""N 13°06'02.9""E",240,SE*VIR*ERIFIL33
Rifil,Malmö,"55°36'51.3""N 13°06'02.9""E",240,SE*VIR*ERIFIL34
Rifil,Malmö,"55°36'51.3""N 13°06'02.9""E",240,SE*VIR*ERIFIL35
Rifil,Malmö,"55°36'51.3""N 13°06'02.9""E",240,SE*VIR*ERIFIL36
Rifil,Malmö,"55°36'51.3""N 13°06'02.9""E",240,SE*VIR*ERIFIL37
Rifil,Malmö,"55°36'51.3""N 13°06'02.9""E",240,SE*VIR*ERIFIL38
Rifil,Malmö,"55°36'51.3""N 13°06'02.9""E",240,SE*VIR*ERIFIL8
Rifil,Malmö,"55°36'51.3""N 13°06'02.9""E",240,SE*VIR*ERIFIL9

