international_ID,Charger station,Location,approx coordinates,Power,evse_uid,evse_id,comments
SWE_076460,Marieholm,"Marieholmsgatan 84A, Göteborg","57°44'32.1""""N 12°0'17.7""""E",350,3276719,DK*MON*E3276719,
SWE_076460,Marieholm,"Marieholmsgatan 84A, Göteborg","57°44'32.1""""N 12°0'17.7""""E",350,3276727,DK*MON*E3276727,
SWE_076460,Marieholm,"Marieholmsgatan 84A, Göteborg","57°44'32.1""""N 12°0'17.7""""E",350,3276728,DK*MON*E3276728,
SWE_076460,Marieholm,"Marieholmsgatan 84A, Göteborg","57°44'32.1""""N 12°0'17.7""""E",350,3276731,DK*MON*E3276731,
SWE_74829,Preem Hörnefors,"Hörneå 7, Hörnefors","63°37'46.1""""N 19°52'34.9""""E",400,0fc78052-4e7f-42dc-8b68-985ecb0edef0,SE*PRM*EHF*832564*08,
SWE_74829,Preem Hörnefors,"Hörneå 7, Hörnefors","63°37'46.1""""N 19°52'34.9""""E",400,12ae1c8e-55c6-4191-b4b5-42148d92f203,SE*PRM*EHF*832565*09,
SWE_74829,Preem Hörnefors,"Hörneå 7, Hörnefors","63°37'46.1""""N 19°52'34.9""""E",400,17a97ff2-65b4-47f3-8795-ca4beca61239,SE*PRM*EHF*832566*06,
SWE_74829,Preem Hörnefors,"Hörneå 7, Hörnefors","63°37'46.1""""N 19°52'34.9""""E",400,6048df28-038f-45e7-9e09-f08dd0aadc62,SE*PRM*EHF*832562*03,
SWE_74829,Preem Hörnefors,"Hörneå 7, Hörnefors","63°37'46.1""""N 19°52'34.9""""E",400,c1e06e14-daa6-49ac-bd82-f276571585ff,SE*PRM*EHF*832561*01,
SWE_74829,Preem Hörnefors,"Hörneå 7, Hörnefors","63°37'46.1""""N 19°52'34.9""""E",400,c25ddf87-de61-44ce-a2b8-635aa87efe08,SE*PRM*EHF*832564*07,
SWE_74829,Preem Hörnefors,"Hörneå 7, Hörnefors","63°37'46.1""""N 19°52'34.9""""E",400,d872a6f6-70b2-4a19-bd2c-e33240d26fa7,SE*PRM*EHF*832561*02,
SWE_74829,Preem Hörnefors,"Hörneå 7, Hörnefors","63°37'46.1""""N 19°52'34.9""""E",400,e5673d5d-6097-4512-9dda-c10e71a872f6,SE*PRM*EHF*832565*10,
SWE_74829,Preem Hörnefors,"Hörneå 7, Hörnefors","63°37'46.1""""N 19°52'34.9""""E",400,f5264cb0-07bc-4263-bca6-a3b2fd09d114,SE*PRM*EHF*832566*05,
SWE_74829,Preem Hörnefors,"Hörneå 7, Hörnefors","63°37'46.1""""N 19°52'34.9""""E",400,f936b623-e891-437d-8ecf-4316208be64f,SE*PRM*EHF*832562*04,
SWE_38666,OKQ8 Truck Luleå Krossvägen 3,"Krossvägen 3, Luleå","65°36'20.8""""N 22°2'49.5""""E",350,SE*OKV*E240461,SE*OKV*E240461,
SWE_38666,OKQ8 Truck Luleå Krossvägen 3,"Krossvägen 3, Luleå","65°36'20.8""""N 22°2'49.5""""E",350,SE*OKV*E240462,SE*OKV*E240462,
SWE_17628,Laddbolaget Bråtebäcken,"Bråtebäcken None, Karlstad","59°24'35.0""""N 13°37'32.5""""E",350,SE*VIR*E217351,SE*VIR*E217351,
SWE_17628,Laddbolaget Bråtebäcken,"Bråtebäcken None, Karlstad","59°24'35.0""""N 13°37'32.5""""E",350,SE*VIR*E217365,SE*VIR*E217365,
SWE_17628,Laddbolaget Bråtebäcken,"Bråtebäcken None, Karlstad","59°24'35.0""""N 13°37'32.5""""E",250,SE*VIR*E217368,SE*VIR*E217368,
SWE_17628,Laddbolaget Bråtebäcken,"Bråtebäcken None, Karlstad","59°24'35.0""""N 13°37'32.5""""E",250,SE*VIR*E220892,SE*VIR*E220892,
SWE_17628,Laddbolaget Bråtebäcken,"Bråtebäcken None, Karlstad","59°24'35.0""""N 13°37'32.5""""E",350,SE*VIR*E220940,SE*VIR*E220940,
SWE_17628,Laddbolaget Bråtebäcken,"Bråtebäcken None, Karlstad","59°24'35.0""""N 13°37'32.5""""E",250,SE*VIR*E232405,SE*VIR*E232405,
SWE_17628,Laddbolaget Bråtebäcken,"Bråtebäcken None, Karlstad","59°24'35.0""""N 13°37'32.5""""E",250,SE*VIR*E232406,SE*VIR*E232406,
SWE_17628,Laddbolaget Bråtebäcken,"Bråtebäcken None, Karlstad","59°24'35.0""""N 13°37'32.5""""E",350,SE*VIR*E272162,SE*VIR*E272162,
SWE_17628,Laddbolaget Bråtebäcken,"Bråtebäcken None, Karlstad","59°24'35.0""""N 13°37'32.5""""E",250,SE*VIR*E272163,SE*VIR*E272163,
SWE_17628,Laddbolaget Bråtebäcken,"Bråtebäcken None, Karlstad","59°24'35.0""""N 13°37'32.5""""E",250,SE*VIR*E272164,SE*VIR*E272164,
SWE_17628,Laddbolaget Bråtebäcken,"Bråtebäcken None, Karlstad","59°24'35.0""""N 13°37'32.5""""E",250,SE*VIR*E272165,SE*VIR*E272165,
SWE_17628,Laddbolaget Bråtebäcken,"Bråtebäcken None, Karlstad","59°24'35.0""""N 13°37'32.5""""E",250,SE*VIR*E272166,SE*VIR*E272166,
SWE_17628,Laddbolaget Bråtebäcken,"Bråtebäcken None, Karlstad","59°24'35.0""""N 13°37'32.5""""E",250,SE*VIR*E272167,SE*VIR*E272167,
SWE_17628,Laddbolaget Bråtebäcken,"Bråtebäcken None, Karlstad","59°24'35.0""""N 13°37'32.5""""E",250,SE*VIR*E272168,SE*VIR*E272168,
SWE_17628,Laddbolaget Bråtebäcken,"Bråtebäcken None, Karlstad","59°24'35.0""""N 13°37'32.5""""E",400,SE*VIR*E278433,SE*VIR*E278433,
SWE_17628,Laddbolaget Bråtebäcken,"Bråtebäcken None, Karlstad","59°24'35.0""""N 13°37'32.5""""E",400,SE*VIR*E278434,SE*VIR*E278434,
SWE_17628,Laddbolaget Bråtebäcken,"Bråtebäcken None, Karlstad","59°24'35.0""""N 13°37'32.5""""E",250,SE*VIR*E278435,SE*VIR*E278435,
SWE_17628,Laddbolaget Bråtebäcken,"Bråtebäcken None, Karlstad","59°24'35.0""""N 13°37'32.5""""E",250,SE*VIR*E278436,SE*VIR*E278436,
SWE_17628,Laddbolaget Bråtebäcken,"Bråtebäcken None, Karlstad","59°24'35.0""""N 13°37'32.5""""E",250,SE*VIR*E278437,SE*VIR*E278437,
SWE_17628,Laddbolaget Bråtebäcken,"Bråtebäcken None, Karlstad","59°24'35.0""""N 13°37'32.5""""E",250,SE*VIR*E278438,SE*VIR*E278438,
SWE_17628,Laddbolaget Bråtebäcken,"Bråtebäcken None, Karlstad","59°24'35.0""""N 13°37'32.5""""E",250,SE*VIR*E278439,SE*VIR*E278439,
SWE_17628,Laddbolaget Bråtebäcken,"Bråtebäcken None, Karlstad","59°24'35.0""""N 13°37'32.5""""E",250,SE*VIR*E278440,SE*VIR*E278440,
SWE_17628,Laddbolaget Bråtebäcken,"Bråtebäcken None, Karlstad","59°24'35.0""""N 13°37'32.5""""E",350,SE*VIR*E280553,SE*VIR*E280553,
SWE_076983,kWatt Tärendö,"Tärendö None, Tärendö","67°10'24.7""""N 22°38'0.9""""E",350,073cefa6-a7c8-40ba-a5d7-752c8049fd31,SE*KWT*E073CEFA6,
SWE_076983,kWatt Tärendö,"Tärendö None, Tärendö","67°10'24.7""""N 22°38'0.9""""E",350,1deb6174-875e-4b29-88d2-097e3c8824b0,SE*KWT*E1DEB6174,
SWE_076983,kWatt Tärendö,"Tärendö None, Tärendö","67°10'24.7""""N 22°38'0.9""""E",350,28033d52-33b6-4f33-b13b-2b9d2a0e16fa,SE*KWT*E28033D52,
SWE_076983,kWatt Tärendö,"Tärendö None, Tärendö","67°10'24.7""""N 22°38'0.9""""E",350,473751e5-a9db-43ad-b4b9-d3bcc0221cce,SE*KWT*E473751E5,
SWE_23622,Lovartsgatan,"Lovartsgatan 3, Karlstad","59°22'36.2""""N 13°33'40.7""""E",180,SE*VIR*E225197,SE*VIR*E225197,
SWE_23622,Lovartsgatan,"Lovartsgatan 3, Karlstad","59°22'36.2""""N 13°33'40.7""""E",180,SE*VIR*E225198,SE*VIR*E225198,
